Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
425.0,427.8,473.62,425.0,778.93,345.0,343.0,315.12,345.0,61.53,Oxygen,3683,dodixie,2025-10-21 19:09:16
12770.0,13890.0,13923.25,12770.0,475.4,10520.0,9000.0,9299.31,10490.0,833.53,Coolant,9832,dodixie,2025-10-21 19:09:16
16290.0,16500.0,17339.78,16290.0,11922.42,12880.0,11500.0,11368.95,12880.0,1924.9,Enriched Uranium,44,dodixie,2025-10-21 19:09:16
11990.0,21500.0,17801.48,11990.0,4130.68,10760.0,0.01,0.83,10760.0,4578.94,Mechanical Parts,3689,dodixie,2025-10-21 19:09:16
84900.0,95500.0,95578.91,90200.0,1687.21,80530.0,80380.0,77753.78,80530.0,7706.76,Robotics,9848,dodixie,2025-10-21 19:09:16
168.7,200.0,193.55,168.7,12.14,142.3,130.0,114.4,142.3,27.61,Liquid Ozone,16273,dodixie,2025-10-21 19:09:16
138.7,155.0,157.01,138.7,14.1,122.1,96.3,86.98,122.0,22.91,Heavy Water,16272,dodixie,2025-10-21 19:09:16
5400.0,6100.0,6383.02,5690.0,632.02,4888.0,4566.0,4428.85,4888.0,572.84,Strontium Clathrates,16275,dodixie,2025-10-21 19:09:16
1100.0,1160.0,1147.63,1100.0,32.93,900.4,850.0,529.18,900.4,321.14,Helium Isotopes,16274,dodixie,2025-10-21 19:09:16
758.4,847.0,829.19,758.9,22.27,617.5,226.0,138.67,617.5,259.74,Hydrogen Isotopes,17889,dodixie,2025-10-21 19:09:16
992.9,1050.0,1070.44,992.9,71.41,617.3,485.7,437.01,617.2,162.17,Nitrogen Isotopes,17888,dodixie,2025-10-21 19:09:16
828.3,923.0,977.52,828.3,140.49,701.6,650.0,398.91,701.6,243.06,Oxygen Isotopes,17887,dodixie,2025-10-21 19:09:16
23430.0,23490.0,24334.85,23430.0,1036.58,20160.0,20070.0,9775.47,20150.0,7856.3,Helium Fuel Block,4247,dodixie,2025-10-21 19:09:16
22970.0,27200.0,26247.69,22970.0,1723.04,18360.0,2490.0,5911.78,18360.0,7379.28,Hydrogen Fuel Block,4246,dodixie,2025-10-21 19:09:16
23570.0,23570.0,23879.07,23570.0,644.15,18090.0,15270.0,7844.48,18090.0,7380.05,Nitrogen Fuel Block,4051,dodixie,2025-10-21 19:09:16
22390.0,23100.0,23423.34,22400.0,854.34,15080.0,2800.0,55.53,15080.0,6942.16,Oxygen Fuel Block,4312,dodixie,2025-10-21 19:09:16
